38.90918,-77.036537
38.941353,-77.036484
38.901466,-77.032997
38.994709,-77.030396
38.895775,-77.026985
38.766727,-77.169556
38.771221,-77.171181
38.765968,-77.158432
38.902817,-77.036575
38.993492,-77.032829
38.913166,-77.036537
38.956543,-77.0364
38.921738,-77.036507
38.923492,-77.036476
38.945229,-77.036491
38.984638,-77.026863
38.921295,-76.994034
38.939373,-76.915596
38.934986,-76.963356
38.939896,-76.906311
38.966206,-77.105782
39.085289,-77.147614
38.962894,-77.10067
39.035961,-77.194107
38.898109,-76.947281
38.883709,-76.957489
38.872063,-76.932884
38.892143,-76.961166
38.88488,-76.928459
38.900024,-76.952034
38.888783,-76.952103
38.882824,-76.946892
38.890438,-76.937965
38.899582,-76.936646
38.889591,-76.913574
38.897533,-76.947327
38.885792,-76.896393
38.852013,-76.930588
38.849522,-76.926056
38.855164,-76.879692
38.886189,-76.898026
38.862621,-76.894356
38.881733,-77.021866
38.911827,-76.934113
38.878597,-76.994972
38.873745,-76.970055
38.884773,-77.022736
38.91127,-76.935181
38.876572,-77.005226
38.861965,-76.995667
38.84,-76.976089
38.82061,-77.007492
38.861965,-76.995667
38.846889,-77.00544
38.835712,-76.983261
38.855133,-76.973679
38.843884,-76.974472
38.815823,-77.014259
38.855705,-76.987457
38.862755,-76.995758
38.847275,-76.979401
38.861069,-77.351295
38.858772,-77.387756
38.861069,-77.351295
38.858772,-77.387756
38.89357,-77.011253
38.901478,-77.032272
38.901459,-77.034042
38.900169,-76.986595
38.900265,-77.01284
38.897831,-76.970711
38.900005,-77.015465
38.899868,-76.982437
38.900265,-76.994621
38.900124,-77.009125
38.899803,-77.01577
38.899818,-76.981079
38.899597,-77.026939
38.895634,-76.948776
38.894062,-77.000847
38.902351,-76.977753
38.900181,-77.014778
38.993793,-77.027924
39.116558,-77.075592
39.011364,-77.041344
39.054272,-77.050453
39.101261,-77.076172
39.153111,-77.055351
38.99435,-77.026878
39.037174,-77.050949
39.078209,-77.07151
39.069233,-77.062218
39.016335,-77.042801
39.153019,-77.054237
39.114319,-76.930275
39.052467,-76.977562
38.994781,-77.028702
39.033707,-77.002106
39.081551,-76.945297
38.862171,-77.059372
38.792721,-77.049637
38.869381,-77.0522
38.834576,-77.060242
38.813721,-77.056091
38.882065,-77.111145
38.868484,-77.097725
38.809696,-77.046066
38.844391,-77.071777
38.842262,-77.086693
38.941887,-77.170364
38.910797,-77.113297
38.902081,-77.264641
38.836494,-77.175758
38.8325,-77.210747
38.858971,-77.100197
38.866577,-77.071693
38.862545,-77.059998
38.856739,-77.1129
38.862514,-77.059303
38.856808,-77.108368
38.864281,-77.080223
38.865211,-77.058617
38.868996,-77.05986
38.846466,-77.118942
38.854664,-77.137405
38.902481,-77.032303
38.829098,-77.114204
38.810772,-77.235847
38.877251,-77.271011
38.869446,-77.146118
38.86829,-77.18325
38.860554,-77.226585
38.876827,-77.126785
38.879929,-77.114059
38.880726,-77.227676
38.868095,-77.1838
38.851028,-77.372963
38.86414,-77.362656
38.864891,-77.268929
38.8652,-77.258369
38.86969,-77.052376
38.852306,-77.102539
38.858227,-77.102448
38.932919,-77.175293
38.847298,-77.083946
38.872253,-77.102791
38.878731,-77.109314
38.930847,-77.20031
38.857635,-77.049568
38.854717,-77.049355
38.866947,-77.054268
38.847527,-77.079994
38.799656,-77.12838
38.841034,-77.115593
38.843163,-77.115532
38.882027,-77.115646
38.870575,-77.152214
38.838062,-77.163818
38.92001,-77.224205
38.827812,-77.110725
38.894875,-77.190331
38.855793,-77.139404
38.852894,-77.133759
38.829159,-77.102921
38.903214,-77.20388
38.84119,-77.271355
38.813362,-77.130821
38.804985,-77.063316
38.806355,-77.060905
38.823559,-77.166344
38.872482,-77.263336
38.880783,-77.228554
38.887447,-77.155403
38.887108,-77.156303
38.872818,-77.2808
38.860023,-77.365349
38.880779,-77.228317
38.923222,-77.237617
38.901394,-77.034264
38.90049,-77.044373
38.849991,-76.956604
38.873173,-76.970879
38.887157,-77.001747
38.931698,-77.072708
38.897511,-77.050163
38.898567,-77.05024
38.920216,-77.071434
38.961555,-77.085716
38.897369,-77.047302
38.90221,-77.048843
38.851238,-76.973053
38.899929,-77.033623
38.900253,-77.0364
38.852432,-76.970177
38.895039,-77.028709
38.904129,-77.054871
38.908192,-77.063828
38.905201,-77.059906
38.961601,-77.085136
38.893669,-77.025986
38.893948,-77.025894
38.853195,-76.964149
38.880466,-76.985428
38.895855,-77.047546
38.898247,-77.050186
38.867107,-76.96006
38.893719,-77.023109
38.880486,-76.985474
38.901226,-77.046593
38.911018,-77.047211
38.931545,-77.072746
38.90202,-77.038589
38.881248,-77.111626
38.904945,-77.068123
38.891678,-77.084259
38.892574,-77.079979
38.882164,-77.110985
38.901409,-77.043022
38.825703,-77.219246
38.886623,-77.156746
38.895519,-77.087807
38.851799,-77.200226
38.895599,-77.072334
38.898106,-77.122215
38.924007,-77.207909
38.904942,-77.198692
38.898476,-77.199173
38.931198,-77.038498
38.903999,-77.040237
38.910965,-77.044243
38.901463,-77.033531
38.922962,-77.042366
38.898651,-77.024063
38.902035,-77.039482
38.907463,-77.042236
38.922989,-77.04232
38.895218,-77.072853
38.873501,-77.088837
38.870735,-77.152718
38.871387,-77.111809
38.873138,-77.111229
38.884884,-77.021446
38.954758,-77.033333
38.902824,-77.031937
38.922237,-77.031937
38.917854,-77.032074
38.885303,-77.028061
38.949986,-77.033455
38.912834,-77.032059
38.946976,-77.032669
38.943676,-77.032722
38.911346,-77.031937
38.975903,-77.017128
38.895969,-77.027122
38.935947,-77.032715
38.906956,-77.032028
38.899433,-77.031776
38.932663,-77.032768
38.883339,-77.019951
38.94268,-77.283386
38.933392,-77.230469
38.881592,-77.061813
38.93705,-77.024254
38.936733,-77.02449
38.940681,-77.025116
38.896576,-77.027115
38.896351,-77.027008
38.952297,-77.002907
38.904285,-77.027145
38.942295,-77.019791
38.934841,-77.025436
38.897381,-77.026947
38.993843,-77.028008
38.986767,-77.026588
38.904285,-77.021957
38.92799,-77.023125
38.928116,-77.023071
38.944233,-77.026154
38.843906,-77.067764
38.961529,-77.02803
38.902809,-77.021835
38.994511,-77.028412
38.897972,-77.021889
38.876984,-77.019913
38.886307,-77.021683
38.892349,-77.022072
38.892075,-77.023438
38.992661,-77.031273
38.893822,-77.023888
38.973919,-77.02681
38.915695,-77.021957
38.957462,-77.028214
38.912155,-77.021858
38.99366,-77.02681
38.839424,-77.100967
38.868462,-77.054459
38.837307,-77.114075
38.819935,-77.139687
38.831482,-77.117508
38.868706,-77.05423
38.902599,-77.027306
38.952847,-77.000435
38.933651,-76.991081
38.900005,-77.029617
38.899864,-77.023895
38.899887,-77.029457
38.904758,-77.00914
38.892994,-77.042465
38.919064,-77.070724
38.89584,-77.054535
38.902267,-77.034454
38.922035,-76.993774
38.997746,-76.931511
38.972214,-76.938019
38.929287,-76.975578
39.018311,-76.937103
38.928764,-76.976418
38.929161,-76.976105
38.996387,-76.931694
38.988228,-76.934189
38.953388,-76.950592
39.041866,-76.912262
39.026348,-76.919655
39.104942,-76.866127
39.026348,-76.919655
38.861851,-76.995293
38.915825,-77.020912
38.905582,-76.99688
38.902557,-77.005722
38.905151,-76.995911
38.883049,-76.994965
38.916916,-77.023758
38.861946,-76.993385
38.923382,-77.047188
38.845497,-76.987572
38.914543,-77.017883
38.865479,-76.978317
38.899952,-76.99498
38.895687,-76.994987
38.867405,-76.988388
38.914806,-77.018532
38.850796,-76.974625
38.916943,-77.029053
38.856503,-76.986923
38.861809,-76.994965
38.905628,-77.012253
38.948833,-77.078499
38.904312,-77.009064
38.91703,-77.036209
38.916142,-77.021736
38.902363,-77.013611
38.922295,-77.042633
38.887741,-76.97905
38.889809,-76.994728
38.869537,-77.053131
38.795277,-77.075081
38.836758,-77.051697
38.84013,-77.052452
38.942539,-76.904366
38.886421,-76.896446
38.918686,-76.870766
38.928234,-76.891548
38.91608,-76.883057
38.9324,-76.902916
38.830994,-77.003494
38.839748,-76.977753
38.858337,-77.003227
38.820206,-77.016586
38.849091,-76.995972
38.83456,-77.008133
38.829193,-77.012405
38.831444,-77.000145
38.82402,-76.997826
38.849586,-76.995941
38.862598,-76.995399
38.862038,-76.995575
38.843475,-76.999443
38.824295,-77.006104
38.901302,-77.032875
38.922215,-76.968796
38.93655,-76.960175
38.862411,-76.996429
38.925396,-76.964729
38.950077,-76.872314
38.885517,-76.979759
38.888992,-76.977226
38.981152,-76.751282
38.891117,-76.985489
38.879059,-76.982048
38.979359,-76.755981
38.924385,-76.966278
38.96674,-76.750259
38.862156,-76.995865
38.979359,-76.755981
38.950077,-76.872314
38.96674,-76.750259
38.981152,-76.751282
39.01152,-76.909393
39.132187,-76.759491
39.191078,-76.686401
38.924,-76.963547
38.921646,-76.956017
38.924,-76.963547
38.825951,-76.920479
38.826633,-76.912018
39.037506,-77.051407
39.011082,-76.90979
38.89093,-76.853951
38.901257,-76.733055
38.98476,-76.981026
39.025967,-77.019974
38.887897,-76.835464
38.900002,-76.853104
38.987541,-76.942848
39.019161,-77.011932
38.901257,-76.733055
38.900002,-76.853104
38.89093,-76.853951
38.887897,-76.835464
38.96579,-76.955841
39.061954,-77.119705
38.994671,-76.992935
39.037258,-77.050789
38.985714,-76.982033
39.04118,-77.057861
39.005222,-76.969215
39.059418,-77.050484
39.033974,-76.986435
39.049942,-77.102989
38.988358,-76.937576
38.902481,-77.032066
38.828537,-76.943001
38.819283,-76.999924
38.902443,-77.041626
38.819115,-76.999863
38.828537,-76.943001
38.819283,-76.999924
38.819115,-76.999863
38.920727,-77.074936
38.910709,-77.057129
38.91111,-77.044586
38.90144,-77.026741
38.921532,-76.96949
38.887859,-76.977028
38.894756,-76.985672
38.90913,-77.086502
38.894054,-77.000702
38.910606,-77.06871
38.902496,-77.043259
38.902611,-77.035995
38.902565,-77.032509
38.902435,-77.044891
38.896538,-77.008057
38.916695,-77.09594
38.926388,-77.012161
38.92329,-76.999878
38.902496,-76.992897
38.922985,-76.990082
38.920269,-76.995934
38.900875,-76.998421
38.961933,-77.050987
38.93045,-76.979431
38.952469,-76.989754
38.961529,-77.084846
38.952637,-77.001976
38.96114,-77.054039
38.961525,-77.08522
38.851009,-76.955994
38.915913,-76.916054
38.914589,-76.861107
38.94746,-76.868561
38.917023,-76.906403
38.8867,-76.898346
38.94939,-76.872223
38.942936,-76.90213
38.904015,-76.873955
38.916027,-76.916122
38.975769,-77.017212
38.94746,-76.868561
38.917023,-76.906403
38.94939,-76.872223
38.942936,-76.90213
38.851009,-76.955994
38.914589,-76.861107
38.8867,-76.898346
38.904015,-76.873955
38.948948,-76.872505
38.982449,-77.01387
38.952278,-76.877159
38.964314,-76.897018
38.975723,-76.991325
38.967636,-76.968239
38.959682,-76.923622
38.978325,-77.007874
38.952335,-76.875504
38.96373,-76.984558
38.983757,-76.931671
38.983875,-76.975029
38.939384,-76.932655
38.947197,-76.944496
38.985569,-76.981621
38.852428,-77.052727
38.961514,-76.863274
38.973713,-76.866035
39.011261,-76.879341
38.992435,-76.822723
38.980816,-76.846794
38.998737,-76.907532
38.90929,-77.06179
38.909615,-77.036461
38.915779,-77.015869
38.903023,-77.024414
38.901531,-77.031677
38.921551,-77.000481
38.912601,-77.023819
38.932652,-76.989029
38.910606,-77.026642
38.910439,-77.04493
38.83078,-76.941147
38.834839,-76.956856
38.83078,-76.941147
38.834839,-76.956856
38.946697,-77.078354
38.93343,-76.993637
38.927525,-77.033066
38.928745,-77.037155
38.930893,-77.001678
38.930412,-77.002335
38.929008,-77.023537
38.933342,-76.99411
38.948586,-77.078461
38.922703,-76.969543
38.925488,-76.976501
38.924179,-76.960564
38.92548,-76.976532
38.927662,-77.031448
38.933544,-76.993782
38.920601,-76.99585
38.928738,-77.032494
38.885487,-76.896324
38.854664,-76.899666
38.885487,-76.896324
38.854664,-76.899666
39.025967,-77.142921
38.99929,-77.097946
38.99929,-77.097946
38.992016,-77.067429
38.998466,-77.096916
38.994183,-77.032898
39.025494,-77.142334
39.026512,-77.140808
38.820667,-76.887024
38.844658,-76.932137
39.041828,-76.987076
39.006218,-76.984619
38.9893,-76.987801
39.024235,-76.979347
38.952644,-77.001877
38.966579,-77.077118
38.913006,-77.045494
38.915668,-77.046211
38.943806,-77.063316
38.901726,-77.03949
38.973774,-77.077209
38.971756,-77.077156
39.081306,-77.08033
38.947159,-76.872337
38.953209,-77.072754
38.878559,-76.981514
38.872646,-76.968384
38.873341,-76.970688
38.935879,-77.087509
38.911713,-77.049469
38.901981,-77.038475
38.960442,-77.085876
38.919182,-77.060303
38.910301,-77.045212
38.961632,-77.085007
38.799889,-77.002312
38.886581,-76.896439
38.818436,-77.001595
38.871361,-76.884926
38.823929,-76.983673
38.832108,-76.961449
38.830788,-76.965157
38.829018,-76.991234
38.865536,-76.89299
38.901482,-77.032173
38.725033,-76.992439
38.920353,-76.998688
38.862759,-76.992455
38.912655,-77.005356
38.881195,-77.017578
38.896324,-77.027046
38.88446,-77.01757
38.909714,-77.009064
38.863186,-76.991364
38.99387,-77.027916
39.056168,-77.082726
39.084148,-77.146477
39.047081,-77.067513
39.037159,-77.050926
39.096504,-77.157784
39.078468,-77.130722
39.069893,-77.105751
39.119869,-77.164993
38.95237,-77.000366
38.946747,-76.930412
39.001492,-76.897621
38.990467,-76.905724
38.959808,-76.919746
38.946747,-76.930412
39.001492,-76.897621
38.990467,-76.905724
38.959808,-76.919746
38.979347,-76.970879
38.974102,-76.971649
39.051449,-76.954941
38.947754,-76.972107
38.960865,-76.955101
38.902382,-77.043396
38.949932,-77.036484
38.928501,-77.036423
38.899708,-77.02713
38.990921,-77.034691
38.923595,-77.036545
38.93684,-77.036461
38.949966,-77.036476
38.924961,-77.036385
38.927544,-77.032738
38.89452,-77.028038
38.994621,-77.029579
38.899937,-77.02877
38.941975,-77.036369
38.920692,-77.03653
38.926025,-77.036415
38.949936,-77.036484
38.902344,-77.036629
38.769672,-77.170738
38.769672,-77.170738
38.766727,-77.169563
38.902679,-77.032295
38.994419,-77.036072
38.902981,-77.036568
38.957443,-77.0364
38.910995,-77.036545
38.948586,-77.036484
38.984638,-77.026863
38.819832,-77.016716
38.952244,-76.881157
38.938797,-76.923225
38.940292,-76.917763
38.922356,-76.992477
38.962734,-77.093071
39.085289,-77.146378
38.986694,-77.14415
39.003159,-77.183388
38.866962,-76.983932
38.894138,-76.946884
38.896038,-76.948372
38.89798,-76.947342
38.894531,-76.928116
38.89819,-76.947144
38.898079,-76.946983
38.88586,-76.925873
38.878632,-76.933487
38.89394,-76.946518
38.898384,-76.922195
38.898335,-76.921883
38.885792,-76.896393
38.863636,-76.914246
38.866615,-76.908173
38.845722,-76.883179
38.90789,-76.935043
38.879471,-77.021736
38.890915,-76.952133
38.876389,-77.006271
38.893879,-76.95015
38.830017,-77.000458
38.844826,-76.988258
38.843937,-76.974159
38.859882,-76.968201
38.862312,-76.99498
38.838779,-76.99334
38.862743,-76.995995
38.865513,-76.978432
38.863689,-76.974304
38.876606,-77.269997
38.848713,-77.378258
38.876606,-77.269997
38.848713,-77.378258
38.892292,-77.041046
38.899952,-77.027901
38.901466,-77.033104
38.900261,-77.014076
38.897583,-76.969673
38.900169,-76.989388
38.900257,-76.995697
38.9002,-76.996315
38.900276,-76.991409
38.899624,-77.027191
38.896912,-76.947372
38.899925,-77.029366
38.89785,-76.947266
38.902897,-76.976585
38.900665,-76.982819
39.116558,-77.075592
39.084671,-77.078064
39.067947,-77.061081
38.995327,-77.027298
39.000294,-77.032875
39.124657,-77.072731
39.049934,-77.051857
39.041019,-77.051529
39.110489,-77.076004
39.114323,-76.930275
39.033943,-77.000381
39.026585,-77.010513
38.996857,-77.027618
39.065346,-76.964455
38.868908,-77.053947
38.791538,-77.050377
38.865711,-77.062782
38.868336,-77.054787
38.802841,-77.047394
38.870434,-77.100357
38.814518,-77.053055
38.831631,-77.059578
38.843601,-77.085823
38.861797,-77.307518
38.853191,-77.121239
38.865349,-77.054306
38.849533,-77.131767
38.825714,-77.219254
38.862518,-77.059303
38.855556,-77.123314
38.865257,-77.058846
38.86322,-77.084694
38.861534,-77.090881
38.86245,-77.087257
38.856831,-77.108292
38.852573,-77.141159
38.826462,-77.120087
38.867081,-77.262352
38.873283,-77.148918
38.866493,-77.194275
38.865532,-77.262032
38.881737,-77.111717
38.87632,-77.128403
38.866074,-77.199394
38.878658,-77.227554
38.854256,-77.360458
38.856762,-77.227715
38.849163,-77.377693
38.881771,-77.111534
38.85033,-77.100143
38.860081,-77.049637
38.920406,-77.151405
38.839306,-77.086288
38.849968,-77.085632
38.882229,-77.115898
38.919563,-77.226021
38.858738,-77.051208
38.842278,-77.053658
38.878033,-77.111435
38.821518,-77.12487
38.809143,-77.129547
38.838676,-77.111092
38.837601,-77.110031
38.86285,-77.342468
38.834774,-77.235596
38.920036,-77.223366
38.806583,-77.060249
38.919136,-77.225128
38.828827,-77.103943
38.889252,-77.181908
38.851738,-77.131554
38.870331,-77.154419
38.831436,-77.114273
38.916313,-77.220627
38.805828,-77.061607
38.805649,-77.061966
38.8209,-77.155609
38.846172,-77.305191
38.806526,-77.060135
38.837551,-77.243225
38.83337,-77.214577
38.878952,-77.22757
38.879211,-77.178444
38.882069,-77.111824
38.864414,-77.35981
38.868774,-77.276825
38.926399,-77.231941
38.909657,-77.064682
38.887413,-77.003403
38.880775,-76.986313
38.840313,-76.976295
38.901096,-77.033653
38.900261,-77.039146
38.961548,-77.08564
38.910072,-77.064957
38.945923,-77.078651
38.895496,-77.047104
38.880642,-76.986496
38.883633,-76.99334
38.892258,-77.022041
38.860432,-76.968422
38.893555,-77.025871
38.957012,-77.083717
38.892143,-77.025795
38.922859,-77.073181
38.905487,-77.062675
38.870995,-76.973145
38.881435,-76.988609
38.900875,-77.050064
38.896423,-77.0336
38.898106,-77.050102
38.851585,-76.958717
38.893929,-77.026009
38.901981,-77.038628
38.881199,-77.110458
38.90184,-77.03862
38.89698,-77.071686
38.902996,-77.050682
38.893776,-77.147423
38.870838,-77.174515
38.897018,-77.109711
38.886707,-77.157013
38.903229,-77.20137
38.900574,-77.1996
38.925713,-77.037781
38.900105,-77.030479
38.911907,-77.044785
38.908447,-77.04287
38.901466,-77.032867
38.925175,-77.038727
38.902203,-77.039467
38.915604,-77.046387
38.857407,-77.052208
38.882893,-77.084442
38.870022,-77.10434
38.871048,-77.153351
38.894962,-77.071266
38.95575,-77.03318
38.884789,-77.020958
38.926601,-77.032387
38.914082,-77.03196
38.884911,-77.02459
38.91254,-77.032005
38.964069,-77.033318
38.932877,-77.032753
38.908955,-77.03186
38.975883,-77.017136
38.935966,-77.032715
38.903862,-77.032043
38.8974,-77.031006
38.928406,-77.032661
38.867748,-77.051414
38.918922,-77.193321
38.953541,-77.44754
38.953697,-77.009148
38.976276,-77.016327
38.955631,-77.019806
38.938377,-77.024567
38.896557,-77.027122
38.932869,-77.02758
38.93272,-77.027031
38.917957,-77.026978
38.952747,-77.001823
38.993664,-77.027931
38.898846,-77.021935
38.972874,-77.026917
38.907082,-77.02198
38.843906,-77.067764
38.921162,-77.022163
38.935417,-77.024094
38.944252,-77.026154
38.993843,-77.028008
38.961555,-77.02803
38.894989,-77.021866
38.89016,-77.021835
38.885746,-77.021942
38.876308,-77.01757
38.892094,-77.023712
38.904396,-77.024033
38.956284,-77.027954
38.933464,-77.023857
38.928837,-77.02314
38.955399,-77.027931
38.913994,-77.021889
38.994549,-77.027344
38.832626,-77.123466
38.819561,-77.139496
38.840202,-77.104439
38.86647,-77.057449
38.859325,-77.070152
38.835114,-77.096367
38.898228,-77.051979
38.895947,-77.047714
38.901009,-77.009026
38.901001,-77.018509
38.899681,-77.017929
38.919064,-77.070724
38.902477,-77.034454
38.900009,-77.00898
38.932583,-76.99379
38.952324,-77.001389
39.024837,-76.941315
38.92387,-76.988045
38.984165,-76.932381
38.980377,-76.927185
38.961132,-76.905815
38.933594,-76.966858
38.983093,-76.92971
38.978321,-76.927429
38.93676,-76.959938
39.091347,-76.857468
39.057842,-76.904396
39.091347,-76.857468
38.862019,-76.994476
38.917038,-77.029411
38.86475,-76.98983
38.908627,-77.004303
38.893818,-76.995026
38.901905,-76.995026
38.912132,-77.012314
38.917995,-77.041672
38.916977,-77.025917
38.864067,-76.975273
38.902592,-77.000443
38.88475,-76.994972
38.899956,-76.99501
38.850933,-76.974213
38.915417,-77.020042
38.845432,-76.987572
38.854481,-76.98555
38.858459,-76.993256
38.887939,-76.985901
38.888641,-76.987564
38.942841,-77.076759
38.891983,-77.006424
38.923023,-77.04274
38.905724,-77.01329
38.897259,-77.008247
38.930252,-77.062645
38.859566,-77.051094
38.790379,-77.063492
38.813866,-77.044991
38.861858,-77.054054
38.942383,-76.904175
38.924316,-76.88504
38.937359,-76.859154
38.934898,-76.916412
38.895866,-76.906036
38.860607,-76.994377
38.834404,-76.995735
38.83157,-76.99189
38.862743,-76.995705
38.853313,-77.005226
38.832794,-77.008331
38.859856,-76.994911
38.816013,-77.017853
38.823383,-76.999641
38.83857,-76.993561
38.852966,-76.995918
38.862072,-76.995583
38.823875,-77.002235
38.862186,-76.996002
38.934929,-76.963135
38.862762,-76.992455
38.885208,-76.978874
38.964233,-76.852448
38.883945,-76.975327
38.911461,-76.9767
38.873043,-76.971474
38.985649,-76.730507
38.94791,-76.737259
38.936508,-76.960228
38.985649,-76.730507
38.964233,-76.852448
38.94791,-76.737259
39.20541,-76.679283
39.022446,-76.901405
39.010395,-76.895538
38.922413,-76.970016
38.921181,-76.995186
38.922413,-76.970016
38.83897,-76.945999
38.837166,-76.945007
38.998077,-76.914642
38.89093,-76.808105
39.011124,-77.00161
38.987228,-76.955147
38.884262,-76.814545
38.899822,-76.853088
38.998257,-76.926125
38.892212,-76.823624
39.037613,-77.04023
38.89093,-76.808105
38.899822,-76.853088
38.884262,-76.814545
38.892212,-76.823624
39.061916,-77.119637
38.964867,-76.95575
39.061596,-77.115677
39.036453,-77.029099
39.008549,-76.99881
38.971848,-76.978966
39.049088,-77.102287
39.060829,-77.052002
39.066334,-77.031418
39.027134,-76.981865
38.978287,-76.927322
38.814644,-76.963753
38.831432,-76.941162
38.825344,-76.996048
38.814644,-76.963753
38.831432,-76.941162
38.825344,-76.996048
38.91114,-77.046608
38.924702,-77.079567
38.90984,-77.048836
38.902493,-77.002411
38.902565,-77.016975
38.889137,-76.977127
38.935886,-77.106552
38.896088,-77.012405
38.911133,-77.049973
38.896107,-77.009674
38.902611,-77.041779
38.906898,-77.046127
38.896164,-77.011353
38.909515,-77.085846
38.912357,-76.991112
38.928951,-77.012932
38.900276,-77.001732
38.922668,-76.991821
38.908932,-76.9823
38.925598,-76.996643
38.899864,-77.008926
38.962643,-77.041321
38.928085,-76.979111
38.961746,-77.086044
38.956295,-77.025444
38.952595,-77.002998
38.97776,-77.06395
38.905319,-76.870804
38.918331,-76.915329
38.941551,-76.853806
38.886318,-76.895767
38.93697,-76.946457
38.956268,-76.968597
38.936031,-76.880363
38.936031,-76.880363
38.918331,-76.915329
38.941551,-76.853806
38.905319,-76.870804
38.886318,-76.895767
38.948292,-76.873268
38.994827,-77.029411
38.964291,-76.896011
38.975368,-76.993851
38.963295,-76.933525
38.964279,-76.938454
38.995731,-77.024681
38.95591,-76.872681
38.98251,-76.928131
38.952579,-76.997368
38.991447,-76.989937
38.966644,-76.957527
38.956108,-76.963066
38.852879,-77.052727
38.94894,-76.87249
39.001278,-76.875008
38.990673,-76.872597
38.955795,-76.873001
38.998032,-76.877914
38.992882,-76.86824
38.918781,-77.019012
38.90966,-77.042221
38.909637,-77.048233
38.93354,-76.974174
38.912624,-77.022736
38.90004,-77.0271
38.946033,-76.977859
38.809193,-76.957329
38.850616,-76.956688
38.809193,-76.957329
38.850616,-76.956688
38.926666,-77.008789
38.927444,-77.034233
38.946747,-77.078613
38.933342,-76.99411
38.932812,-77.046417
38.934021,-77.052109
38.927784,-77.01223
38.921494,-76.969421
38.925488,-76.976501
38.932812,-76.986366
38.925789,-76.984169
38.943317,-77.012436
38.931644,-76.990974
38.936363,-77.024246
38.940304,-76.992592
38.849857,-76.883293
38.849857,-76.883293
38.995296,-77.038429
38.988064,-77.095985
38.992344,-77.096001
39.026299,-77.144005
38.994625,-77.029518
38.852859,-76.909485
38.831993,-76.875839
39.041828,-76.987076
39.043709,-76.988815
38.971291,-76.998466
38.987793,-76.98774
39.01144,-76.979073
38.955379,-77.004639
38.952244,-77.068123
38.900211,-77.040024
38.925571,-77.052628
38.947762,-77.065613
38.915874,-77.046234
39.069324,-77.075577
38.996643,-77.077271
39.00621,-77.078598
38.938698,-76.876305
38.949684,-77.078743
38.87278,-76.932556
38.869514,-76.96077
38.870113,-76.96241
38.928772,-77.07328
38.927841,-77.072296
38.959774,-77.086868
38.927895,-77.072372
38.910378,-77.045456
38.953465,-77.095116
38.804886,-76.976509
38.886635,-76.896461
38.819736,-77.000587
38.854717,-76.899574
38.822624,-76.989853
38.825115,-76.968246
38.833614,-76.959045
38.831944,-76.987465
38.884403,-76.877052
38.725033,-76.992439
38.919849,-76.995132
38.876423,-76.99424
38.909538,-77.008904
38.891289,-77.017609
38.893593,-77.022583
38.912285,-77.009125
38.868107,-76.988243
38.999908,-77.032455
39.084106,-77.146996
39.024883,-77.045845
39.078781,-77.132576
39.037083,-77.051361
39.096577,-77.153732
39.084358,-77.146698
39.063858,-77.095932
38.908173,-76.934525
38.934727,-76.935165
38.999653,-76.911606
38.908173,-76.934525
38.934727,-76.935165
38.999653,-76.911606
38.95224,-77.001816
39.043949,-76.943001
38.97945,-76.970901
38.954945,-77.004448
38.948387,-76.968826
38.900505,-77.043465
38.948078,-77.032219
38.897259,-77.027054
38.900158,-77.034653
38.993523,-77.027954
38.928505,-77.036453
38.94281,-77.036507
38.962364,-77.036438
38.992092,-77.036308
38.902126,-77.036644
38.893986,-77.026108
38.994507,-77.028442
38.901363,-77.030327
38.966724,-77.03627
38.921082,-77.036415
38.945271,-77.036476
38.993916,-77.026794
38.766949,-77.168213
38.777157,-77.177399
38.765598,-77.156212
38.967789,-77.03643
38.911236,-77.036545
38.937458,-77.036507
38.81567,-77.015182
38.922127,-76.993553
38.947552,-76.915611
38.939598,-76.917908
39.082901,-77.158508
38.961426,-77.085045
38.991383,-77.158966
39.060463,-77.177391
38.863693,-76.990837
38.867573,-76.982208
38.895779,-76.948654
38.899109,-76.946175
38.884876,-76.926094
38.900242,-76.948082
38.894863,-76.949409
38.897549,-76.947342
38.886436,-76.936005
38.900482,-76.944458
38.898388,-76.921585
38.898525,-76.931412
38.885498,-76.896294
38.937748,-76.874947
38.886711,-76.896423
38.891468,-76.877975
38.893307,-76.950485
38.87656,-77.008446
38.884705,-77.021797
38.903381,-76.943352
38.839779,-76.976845
38.779835,-76.963486
38.779835,-76.963486
38.8358,-76.983231
38.862259,-76.994774
38.859657,-76.967201
38.852676,-76.965652
38.861397,-76.993752
38.861637,-76.993988
38.851173,-76.972321
38.848709,-77.378281
38.87645,-77.27314
38.848709,-77.378281
38.87645,-77.27314
38.899849,-77.02404
38.897873,-76.94725
38.899853,-77.023972
38.900192,-76.99511
38.900208,-77.01078
38.900173,-76.994537
38.900208,-77.010956
38.899689,-77.017784
38.900223,-76.985901
38.899765,-77.016846
38.895363,-76.949112
38.89994,-77.028465
38.894749,-77.002167
39.116142,-77.075653
39.033176,-77.048866
39.057858,-77.049942
39.08672,-77.079414
39.153088,-77.055122
38.996101,-77.028343
39.126049,-77.072212
39.058353,-77.050156
39.019867,-77.044037
39.152786,-77.066948
39.06139,-76.945
39.100014,-76.942329
38.997768,-77.026901
39.02813,-77.009216
39.039902,-76.990173
38.868168,-77.053337
38.814137,-77.05645
38.820068,-77.05751
38.792614,-77.049629
38.843563,-77.077225
38.842579,-77.075005
